<<<<<<< HEAD
Rating,spotify_artists_name_0,spotify_artists_name_1,spotify_artists_name_2,spotify_artist_id_0,spotify_artist_id_1,spotify_artist_id_2,song_name,spotify_track_id,album_name,http_status_code,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,genre_8,genre_9,genre_10,popularity_track,popularity_artist,album_release_date,total_tracks,duration_min,BPM,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,time_signature_confidence,end_of_fade_in,start_of_fade_out,tempo_confidence,mode_confidence,key_confidence,beat_start,beat_duration,beat_confidence,beats_length,tatum_start,tatum_duration,tatum_confidence,tatum_length,bars_start,bars_duration,bars_confidence,bars_length
,Mike Shinoda,NA,NA,6xBZgSMsnKVmaAxzWEwMSD,NA,NA,Watching As I Fall,6VsHL5AduvsJMNfT2bpl3O,Post Traumatic (Deluxe Version),200200,alternative hip hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,53,06/15/2018,18,3.516666667,80.027,0.522,0.856,-5.969,1,0.0769,0.0116,0,0.263,0.686,4,1,0.1161,207.71991,0.167,0.424,0.206,105.2036659,0.749574164,0.442451957,281,105.3910594,0.374787224,0.442451957,562,101.5888615,2.94647169,0.501380282,71
,Limp Bizkit,NA,NA,165ZgPlLkK7bf5bDoFc6Sb,NA,NA,Rollin' (Air Raid Vehicle),3IV4swNduIRunHREK80owz,Chocolate Starfish And The Hot Dog Flavored Water,200200,alternative metal,funk metal,nu metal,rap metal,NA,NA,NA,NA,NA,NA,75,73,10/17/2000,15,3.55,96.306,0.603,0.933,-3.358,1,0.171,0.00591,0,0.206,0.709,4,0.905,0.08717,210.2799,0.592,0.313,0.439,105.330926,0.625422426,0.505621302,338,105.4872817,0.312710858,0.505621302,676,102.6791999,2.492158214,0.535154762,84
,Eminem,Nate Dogg,NA,7dGJo4pcD2V6oG8kP0tJRR,1Oa0bMld0A3u5OTYfMzp5h,NA,Till I Collapse,4xkOaSrkexMciUUogZKVTS,The Eminem Show,200200,detroit hip hop,hip hop,rap,NA,NA,NA,NA,NA,NA,NA,86,91,05/26/2002,20,4.95,171.447,0.548,0.847,-3.237,1,0.186,0.0622,0,0.0816,0.1,4,0.995,0,288.38022,0.331,0.568,0.778,148.8250624,0.34931257,0.415212441,852,148.9123905,0.174656068,0.415212441,1704,146.9629911,1.387508598,0.525275701,214
,Eminem,Nate Dogg,NA,7dGJo4pcD2V6oG8kP0tJRR,1Oa0bMld0A3u5OTYfMzp5h,NA,Till I Collapse,4xkOaSrkexMciUUogZKVTS,The Eminem Show,200200,g funk,gangster rap,hip hop,pop rap,rap,west coast rap,NA,NA,NA,NA,86,76,05/26/2002,20,4.95,171.447,0.548,0.847,-3.237,1,0.186,0.0622,0,0.0816,0.1,4,0.995,0,288.38022,0.331,0.568,0.778,148.8250624,0.34931257,0.415212441,852,148.9123905,0.174656068,0.415212441,1704,146.9629911,1.387508598,0.525275701,214
,The Offspring,NA,NA,5LfGQac0EIXyAN8aUwmNAQ,NA,NA,The Kids Aren't Alright,4EchqUKQ3qAQuRNKmeIpnf,Americana,200200,alternative metal,permanent wave,punk,rock,skate punk,socal pop punk,NA,NA,NA,NA,81,75,11/16/1998,14,3,99.607,0.523,0.943,-4.203,1,0.0337,0.00704,3.81E-05,0.0579,0.766,4,1,0.13356,177.2263,0.668,0.565,0.539,89.11758435,0.603508469,0.401340136,294,89.26846128,0.301754082,0.401340136,588,88.21390658,2.41367274,0.465630137,73
,Pendulum,NA,NA,7MqnCTCAX6SsIYYdJCQj9B,NA,NA,Crush - Radio Edit [Radio Edit],3mVZQXf6sGOHi5DNtIjMyY,Crush,200200,australian dance,dancefloor dnb,drum and bass,NA,NA,NA,NA,NA,NA,NA,36,60,01/14/2011,1,3.366666667,173.954,0.363,0.947,-3.985,0,0.0484,9.51E-06,0.00228,0.36,0.245,4,1,0,191.04218,0.753,0.368,0.42,100.019479,0.344767824,0.254169257,579,100.1056709,0.172383869,0.254169257,1158,99.32987811,1.384318042,0.54665035,143
10,Linkin Park,Planet Asia,Rasco,6XyY86QOPPrYVGvF9ch6wz,7dGfoIWAb0h9eGpl3vEkVo,3W9SDpMLYOSVYn5zIqr90j,Ppr:kut (Cheapshot and Jubacca Reanimation) [feat. Rasco and Planet Asia],1Vz8DpQYciyM1gdGtwqVg2,Reanimation,200200,alternative metal,nu metal,post-grunge,rap metal,NA,NA,NA,NA,NA,NA,42,83,07/29/2002,20,3.433333333,150.356,0.565,0.897,-6.319,1,0.111,0.000571,0.000879,0.646,0.601,4,1,0.15624,203.24426,0.644,0.788,0.906,103.1671216,0.398746944,0.383141199,517,103.2668083,0.19937352,0.383141199,1034,101.329522,1.580215308,0.567469231,130
10,Linkin Park,Planet Asia,Rasco,6XyY86QOPPrYVGvF9ch6wz,7dGfoIWAb0h9eGpl3vEkVo,3W9SDpMLYOSVYn5zIqr90j,Ppr:kut (Cheapshot and Jubacca Reanimation) [feat. Rasco and Planet Asia],1Vz8DpQYciyM1gdGtwqVg2,Reanimation,200200,alternative hip hop,alternative r&b,boom bap,hardcore hip hop,turntablism,underground hip hop,underground rap,NA,NA,NA,42,42,07/29/2002,20,3.433333333,150.356,0.565,0.897,-6.319,1,0.111,0.000571,0.000879,0.646,0.601,4,1,0.15624,203.24426,0.644,0.788,0.906,103.1671216,0.398746944,0.383141199,517,103.2668083,0.19937352,0.383141199,1034,101.329522,1.580215308,0.567469231,130
10,Linkin Park,Planet Asia,Rasco,6XyY86QOPPrYVGvF9ch6wz,7dGfoIWAb0h9eGpl3vEkVo,3W9SDpMLYOSVYn5zIqr90j,Ppr:kut (Cheapshot and Jubacca Reanimation) [feat. Rasco and Planet Asia],1Vz8DpQYciyM1gdGtwqVg2,Reanimation,200200,alternative hip hop,hardcore hip hop,turntablism,NA,NA,NA,NA,NA,NA,NA,42,34,07/29/2002,20,3.433333333,150.356,0.565,0.897,-6.319,1,0.111,0.000571,0.000879,0.646,0.601,4,1,0.15624,203.24426,0.644,0.788,0.906,103.1671216,0.398746944,0.383141199,517,103.2668083,0.19937352,0.383141199,1034,101.329522,1.580215308,0.567469231,130
,Bush,NA,NA,78SHxLdtysAXgywQ4vE0Oa,NA,NA,Slow Me,5ZtIuVEKcvfjHeYgit0xDa,The Art Of Survival,200200,alternative metal,alternative rock,grunge,nu metal,pop rock,post-grunge,rock,NA,NA,NA,50,61,10/07/2022,12,3.8,132.066,0.469,0.911,-3.136,1,0.0643,0.000606,2.20E-05,0.138,0.424,4,0.893,0.06966,221.41388,0.909,0.319,0.333,112.2259662,0.455386356,0.243631579,494,112.3398126,0.227693381,0.243631579,988,112.2570427,1.798979435,0.501983871,124
,Daron Malakian and Scars On Broadway,NA,NA,5vbtZfRJjn2QLhPhtYpiqi,NA,NA,World Long Gone,0MQy5d6TT1OJb4KVdjDLos,Scars on Broadway,200200,alternative metal,nu metal,NA,NA,NA,NA,NA,NA,NA,NA,46,53,07/29/2008,17,3.266666667,158.75,0.315,0.979,-2.175,0,0.0426,0.000951,1.73E-05,0.26,0.805,4,0.992,0,193.58476,0.776,0.833,0.917,97.51997771,0.376280872,0.382837209,516,97.61404767,0.188140446,0.382837209,1032,96.73679682,1.493665969,0.568426357,129
,My Chemical Romance,NA,NA,7FBcuc1gsnv6Y1nwFtNRCb,NA,NA,Famous Last Words,2d6m2F4I7wCuAKtSsdhh83,The Black Parade,200200,emo,pop punk,NA,NA,NA,NA,NA,NA,NA,NA,72,77,10/23/2006,14,4.983333333,122.252,0.467,0.883,-3.679,0,0.106,0.000321,0.000152,0.125,0.309,4,0.909,0.11605,296.30984,0.863,0.459,0.315,148.9971882,0.487916256,0.28090312,609,149.1191672,0.243958177,0.28090312,1218,146.6987056,1.944585592,0.498552632,152
,Nickelback,NA,NA,6deZN1bslXzeGvOLaLMOIF,NA,NA,Lullaby,2vBiZ7nBe0OqTZKWGP0s4K,Here and Now (Audio Only Version),200200,alternative metal,canadian rock,nu metal,post-grunge,NA,NA,NA,NA,NA,NA,64,76,11/14/2011,11,3.8,136.004,0.508,0.832,-4.395,1,0.032,0.000372,0,0.0859,0.404,4,1,0.17397,211.84726,0.865,0.72,0.725,112.4688338,0.441189252,0.294062992,508,112.5791307,0.220594429,0.294062992,1016,111.5297742,1.789606613,0.528,124
,Avenged Sevenfold,NA,NA,0nmQIMXWTXfhgOBdNzhGOs,NA,NA,Seize the Day,7HKRWMTErKh56EIBeFcmdf,City of Evil,200200,alternative metal,nu metal,NA,NA,NA,NA,NA,NA,NA,NA,63,73,06/06/2005,11,5.566666667,140.101,0.393,0.802,-4.499,1,0.0367,0.0168,0,0.193,0.338,4,0.964,0,323.483,0.44,0.539,0.48,164.8276404,0.42925082,0.200089844,768,164.9349531,0.214625286,0.200089844,1536,165.1518823,1.683730103,0.511676923,195
8,Linkin Park,Zion I,NA,6XyY86QOPPrYVGvF9ch6wz,3LLs28LJVlXAjWc8UDkcQZ,NA,Plc.4 Mie Hæd (Amp Live Reanimation) [feat. Zion],4uRW7Q5JdBNmpCMknCav6w,Reanimation,200200,alternative metal,nu metal,post-grunge,rap metal,NA,NA,NA,NA,NA,NA,42,83,07/29/2002,20,4.333333333,133.273,0.641,0.902,-7.068,1,0.18,0.181,0,0.654,0.524,4,0.786,0,257.81116,0.349,0.441,0.362,130.2332234,0.449519275,0.377811744,579,130.345603,0.224759706,0.377811744,1158,129.7951963,1.774211712,0.491664384,146
8,Linkin Park,Zion I,NA,6XyY86QOPPrYVGvF9ch6wz,3LLs28LJVlXAjWc8UDkcQZ,NA,Plc.4 Mie Hæd (Amp Live Reanimation) [feat. Zion],4uRW7Q5JdBNmpCMknCav6w,Reanimation,200200,abstract hip hop,alternative hip hop,underground rap,NA,NA,NA,NA,NA,NA,NA,42,46,07/29/2002,20,4.333333333,133.273,0.641,0.902,-7.068,1,0.18,0.181,0,0.654,0.524,4,0.786,0,257.81116,0.349,0.441,0.362,130.2332234,0.449519275,0.377811744,579,130.345603,0.224759706,0.377811744,1158,129.7951963,1.774211712,0.491664384,146
,Thousand Foot Krutch,NA,NA,6GfiCQDFYANz5wUkSmb3Dr,NA,NA,Untraveled Road,3WG3wFBe9NgkWB1mNGE6fJ,OXYGEN: INHALE,200200,alternative metal,canadian ccm,canadian metal,canadian rock,christian alternative rock,christian rock,nu metal,rap metal,rap rock,NA,63,64,08/26/2014,10,3.916666667,125.027,0.593,0.85,-6.341,1,0.0411,0.000315,1.52E-06,0.067,0.467,4,0.966,0.11029,229.82532,0.786,0.493,0.598,115.1279747,0.480014667,0.3817125,480,115.2479784,0.240007187,0.3817125,960,113.8478336,1.912178583,0.481791667,120
,Skillet,NA,NA,49bzE5vRBRIota4qeHtQM8,NA,NA,Feel Invincible,0i8JFpqe9cKwnrcvoNgl1L,Unleashed,200200,alternative metal,christian alternative rock,christian music,christian rock,NA,NA,NA,NA,NA,NA,72,71,08/05/2016,12,3.816666667,126.025,0.603,0.886,-3.777,0,0.0837,0.00045,0,0.26,0.395,4,0.952,2.76317,226.29007,0.871,0.268,0.004,113.8885644,0.476601519,0.349417722,474,114.0474315,0.23847115,0.349417722,948,111.7520839,1.906266186,0.511542373,118
,Three Days Grace,NA,NA,2xiIXseIJcq3nG7C8fHeBj,NA,NA,Animal I Have Become,5eFxwmqKrHpSQDOEIFYlgY,One-X,200200,alternative metal,canadian metal,canadian rock,nu metal,post-grunge,NA,NA,NA,NA,NA,66,74,06/13/2006,13,3.85,122.023,0.553,0.853,-3.668,1,0.0339,0.000684,0,0.126,0.506,4,1,0.15147,222.23819,0.866,0.681,0.647,109.8717248,0.492224452,0.330255034,447,109.9947807,0.246112125,0.330255034,894,108.8557038,1.964187658,0.467873874,111
,Yellowcard,NA,NA,3zxKH0qp3nBCuPZCZT5Vaf,NA,NA,Awakening,0Orpf6gjHFDkrntyjLR4SF,Southern Air,200200,bow pop,pop punk,socal pop punk,NA,NA,NA,NA,NA,NA,NA,43,61,08/14/2012,10,4.383333333,193.455,0.303,0.98,-2.557,0,0.146,4.29E-05,9.51E-06,0.473,0.308,4,1,0.52834,257.23065,0.309,0.538,0.518,131.1569459,0.30938329,0.221040237,845,131.2342917,0.154691598,0.221040237,1690,130.7765393,1.231722406,0.519485849,212
,The Offspring,NA,NA,5LfGQac0EIXyAN8aUwmNAQ,NA,NA,Half-Truism,7xm8RWCCBYvEVx1VyErDa3,"Rise And Fall, Rage And Grace",200200,alternative metal,permanent wave,punk,rock,skate punk,socal pop punk,NA,NA,NA,NA,59,75,06/17/2008,12,3.416666667,144.112,0.431,0.918,-3.798,1,0.0397,0.00072,6.16E-06,0.0701,0.402,4,1,0.23166,200.16762,0.751,0.472,0.38,101.5354376,0.417049918,0.267199179,487,101.6397002,0.208524764,0.267199179,974,101.3010648,1.64791252,0.533585366,123
,Linkin Park,NA,NA,6XyY86QOPPrYVGvF9ch6wz,NA,NA,New Divide,6PPu2SJkd5XmHU7q4QifbQ,New Divide,200200,alternative metal,nu metal,post-grunge,rap metal,NA,NA,NA,NA,NA,NA,54,83,05/18/2009,1,4.466666667,117.971,0.493,0.808,-3.365,0,0.0362,0.000235,0,0.0983,0.38,4,0.78,0.56313,262.89053,0.782,0.618,0.644,133.5160949,0.508730096,0.278022989,522,133.6432775,0.254365115,0.278022989,1044,133.1799197,2.019375573,0.551145038,131
,Nickelback,NA,NA,6deZN1bslXzeGvOLaLMOIF,NA,NA,Photograph,3hb2ScEVkGchcAQqrPLP0R,All the Right Reasons,200200,alternative metal,canadian rock,nu metal,post-grunge,NA,NA,NA,NA,NA,NA,68,76,09/26/2005,11,4.3,145.916,0.515,0.876,-3.756,1,0.0292,0.000932,0.000166,0.136,0.385,4,0.909,0.12785,248.69151,0.62,0.737,0.765,125.0777852,0.410985665,0.334022989,609,125.1805316,0.205492562,0.334022989,1218,124.380164,1.612109548,0.484916129,155
,Marilyn Manson,NA,NA,2VYQTNDsvvKN9wmU5W7xpj,NA,NA,mOBSCENE,4Ppy0KysTPcXyzyP5JiJDx,The Golden Age Of Grotesque,200200,alternative metal,industrial,industrial metal,industrial rock,nu metal,NA,NA,NA,NA,NA,51,69,01/01/2003,15,3.416666667,130.086,0.548,0.954,-4.008,1,0.0806,5.49E-05,0.000137,0.245,0.488,4,1,0.24943,205.72,0.821,0.295,0.388,102.4593387,0.461391644,0.356817568,444,102.5746866,0.230695743,0.356817568,888,101.8165049,1.812590089,0.531285714,112
,Muse,NA,NA,12Chz98pHFMPJEknJQMWvI,NA,NA,Uprising,4VqPOruhp5EdPBeR92t6lQ,The Resistance,200200,modern rock,permanent wave,rock,NA,NA,NA,NA,NA,NA,NA,75,75,09/10/2009,11,5.066666667,128.019,0.602,0.905,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,4,1,2.95474,300.7913,0.951,0.656,0.836,151.9952602,0.468771151,0.323115086,643,152.1515171,0.234507768,0.323115086,1286,151.5262753,1.875051062,0.5315875,160
,Cold,NA,NA,0Gw3a3BkWLwsMLFbOBmo6Q,NA,NA,Remedy,6IFghoJ2LzD21R91chrdTa,Year Of The Spider,200200,alternative metal,industrial metal,nu metal,post-grunge,rap rock,NA,NA,NA,NA,NA,47,51,2003,14,2.95,139.962,0.44,0.875,-3.753,0,0.049,7.19E-05,2.00E-06,0.197,0.469,4,0.92,0.41837,170.60863,0.815,0.52,0.49,87.92460528,0.428619631,0.232825553,407,88.03176021,0.214310221,0.232825553,814,87.067398,1.7226887,0.6037,100
,Dead By Sunrise,NA,NA,502ZZTWlqgS1Ht62ewubEJ,NA,NA,Crawl Back In,6eK6eWG03zxQFW8P4OE4Cb,Out Of Ashes,200200,alternative metal,electronic rock,nu metal,post-grunge,rap rock,NA,NA,NA,NA,NA,49,46,09/30/2009,12,3.033333333,127.964,0.501,0.975,-3.361,1,0.0941,0.000422,1.53E-06,0.364,0.348,4,0.995,0.12009,179.0839,0.921,0.471,0.437,89.92086221,0.468730208,0.258388021,384,90.03804504,0.23436526,0.258388021,768,88.79849832,1.874710526,0.532736842,95
,Linkin Park,NA,NA,6XyY86QOPPrYVGvF9ch6wz,NA,NA,Until It's Gone,2n1jBz26dVBtSbMvJNjGsu,The Hunting Party,200200,alternative metal,nu metal,post-grunge,rap metal,NA,NA,NA,NA,NA,NA,58,83,06/13/2014,12,3.883333333,114.986,0.47,0.878,-3.391,0,0.0429,0.0172,0.054,0.235,0.322,4,0.695,0,233.24,0.606,0.454,0.366,116.6220708,0.520744541,0.26647651,447,116.7522569,0.260372438,0.26647651,894,115.8143994,2.05723469,0.438530973,113
,Nickelback,NA,NA,6deZN1bslXzeGvOLaLMOIF,NA,NA,Far Away,0ADZ5dmXhlfzjMw6lefoPl,All the Right Reasons,200200,alternative metal,canadian rock,nu metal,post-grunge,NA,NA,NA,NA,NA,NA,72,76,09/26/2005,11,3.966666667,132.918,0.518,0.797,-5.153,1,0.0309,0.000681,0,0.107,0.293,4,0.99,0.13955,228.96036,0.848,0.813,0.765,116.8688464,0.451689884,0.275430502,518,116.9817687,0.225844807,0.275430502,1036,115.642156,1.792316923,0.478469231,130
,System Of A Down,NA,NA,5eAWCfyUhZtHHtBdNk56l1,NA,NA,Chop Suey!,2DlHlPMa4M17kufBvI2lEN,Toxicity,200200,alternative metal,nu metal,rap metal,NA,NA,NA,NA,NA,NA,NA,83,78,09/04/2001,15,3.5,127.066,0.417,0.934,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,4,0.843,0.19719,200.30113,0.476,0.609,0.366,104.4803892,0.468654482,0.306695946,444,104.5975527,0.23432723,0.306695946,888,103.7602838,1.82472115,0.547132743,113
,Skindred,NA,NA,3jTlKw98Ql1jGRPYqhqHap,NA,NA,Roots Rock Riot,5kq6IIgzpp9PlmbA7fGmPF,Roots Rock Riot,200200,alternative metal,industrial metal,nu metal,rap metal,rap rock,reggae fusion,welsh metal,welsh rock,NA,NA,27,51,10/23/2007,12,3.016666667,191.209,0.402,0.989,-2.439,1,0.261,0.00568,0,0.355,0.476,4,1,0.4829,178.05061,0.249,0.547,0.668,89.7663274,0.314171142,0.299212654,569,89.84487013,0.157085378,0.299212654,1138,89.35063028,1.247787254,0.517957746,142
,3 Doors Down,NA,NA,2RTUTCvo6onsAnheUk3aL9,NA,NA,It's Not My Time,6FVjs1K8YpFY2xCHQRzPWq,3 Doors Down,200200,alternative metal,nu metal,pop rock,post-grunge,NA,NA,NA,NA,NA,NA,41,69,01/01/2008,13,4.016666667,127.962,0.529,0.934,-4.808,1,0.0602,0.00153,5.16E-06,0.118,0.282,4,0.738,0.33052,229.25061,0.918,0.56,0.47,117.0265832,0.468775262,0.31334879,496,117.1437772,0.23438744,0.31334879,992,115.8543138,1.879122439,0.522609756,123
4,Avenged Sevenfold,NA,NA,0nmQIMXWTXfhgOBdNzhGOs,NA,NA,Nightmare,4UEo1b0wWrtHMC8bVqPiH8,Nightmare,200200,alternative metal,nu metal,NA,NA,NA,NA,NA,NA,NA,NA,71,73,07/23/2010,11,6.233333333,129.984,0.554,0.949,-4.928,1,0.0787,0.000318,9.98E-05,0.2,0.233,4,0.8,0.50485,374.45334,0.658,0.391,0.244,187.4285297,0.462501609,0.340753713,808,187.544155,0.231250718,0.340753713,1616,185.3821947,1.837571576,0.47537931,203
8,Linkin Park,Jonathan Davis,NA,6XyY86QOPPrYVGvF9ch6wz,1VW5tZ9pmSb2rG0GmSELwW,NA,1Stp Klosr (The Humble Brothers Reanimation) [feat. Jonathan Davis],6BcF4tXjinsT9NBYFoxS6t,Reanimation,200200,alternative metal,nu metal,post-grunge,rap metal,NA,NA,NA,NA,NA,NA,42,83,07/29/2002,20,5.766666667,96.149,0.471,0.927,-5.76,1,0.0495,0.00272,0.537,0.115,0.232,4,0.977,3.70358,336.6487,0.378,0.472,0.686,173.0484319,0.629508621,0.346847426,544,173.2058091,0.31475432,0.346847426,1088,172.6602545,2.46214942,0.507137681,138
8,Linkin Park,Jonathan Davis,NA,6XyY86QOPPrYVGvF9ch6wz,1VW5tZ9pmSb2rG0GmSELwW,NA,1Stp Klosr (The Humble Brothers Reanimation) [feat. Jonathan Davis],6BcF4tXjinsT9NBYFoxS6t,Reanimation,200200,alternative metal,industrial metal,nu metal,rap rock,NA,NA,NA,NA,NA,NA,42,45,07/29/2002,20,5.766666667,96.149,0.471,0.927,-5.76,1,0.0495,0.00272,0.537,0.115,0.232,4,0.977,3.70358,336.6487,0.378,0.472,0.686,173.0484319,0.629508621,0.346847426,544,173.2058091,0.31475432,0.346847426,1088,172.6602545,2.46214942,0.507137681,138
,Audioslave,NA,NA,2ziB7fzrXBoh1HUPS6sVFn,NA,NA,Be Yourself,3zwmW1gM4E8FlHXV5nE16u,Out of Exile,200200,alternative metal,alternative rock,nu metal,permanent wave,post-grunge,rock,supergroup,NA,NA,NA,71,67,01/01/2005,12,4.633333333,116.602,0.423,0.845,-3.509,0,0.0559,0.143,5.07E-06,0.213,0.317,4,0.856,0.37197,267.48227,0.853,0.537,0.442,138.6316247,0.51119054,0.29909311,537,138.7594221,0.255595251,0.29909311,1074,138.0855136,2.017782815,0.516562963,135
,Red Hot Chili Peppers,NA,NA,0L8ExT028jH3ddEcZwqJJ5,NA,NA,Otherside,64BbK9SFKH2jk86U3dGj2P,Californication (Deluxe Edition),200200,alternative rock,funk metal,funk rock,permanent wave,NA,NA,NA,NA,NA,NA,80,82,06/08/1999,18,4.25,123.229,0.458,0.795,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,4,0.981,0.18413,244.80219,0.75,0.565,0.435,129.4541084,0.483569829,0.376358634,527,129.5750011,0.241785161,0.376358634,1054,128.7089364,1.924345303,0.635098485,132
,Green Day,NA,NA,7oPftvlwr6VrsViSDV7fJY,NA,NA,American Idiot,6nTiIhLmQ3FWhvrGafw2zj,American Idiot,200200,permanent wave,punk,NA,NA,NA,NA,NA,NA,NA,NA,79,78,09/21/2004,9,2.933333333,186.113,0.38,0.988,-2.042,1,0.0639,2.64E-05,7.86E-05,0.368,0.769,4,1,2.9083,176.34639,0.441,0.406,0.622,88.71898252,0.322587234,0.356852336,535,88.7996293,0.161293701,0.356852336,1070,88.13162351,1.283056716,0.476753731,134
,Nickelback,NA,NA,6deZN1bslXzeGvOLaLMOIF,NA,NA,What Are You Waiting For?,5yUFxEu2kx3WBghRvaHVcn,No Fixed Address,200200,alternative metal,canadian rock,nu metal,post-grunge,NA,NA,NA,NA,NA,NA,62,76,11/17/2014,11,3.633333333,152.023,0.49,0.907,-4.129,1,0.0693,0.045,0,0.293,0.418,4,1,0.18558,218.90666,0.095,0.627,0.436,108.9214635,0.393928243,0.308016304,552,109.0199455,0.196964094,0.308016304,1104,107.7878333,1.570036812,0.510594203,138
,HIGHSOCIETY,Escape the Fate,NA,32MQN2sITkJGNQN40QLPEa,5ojhEavq6altxW8fWIlLum,NA,Burn (feat. Craig Mabbitt of Escape The Fate),6eBuQV5H7LmNZ8p4MTtwWL,Burn (feat. Craig Mabbitt of Escape The Fate),200200,traprun,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,36,10/21/2022,1,3.333333333,149.995,0.456,0.842,-7.353,0,0.0482,0.000475,0.00123,0.162,0.292,4,0.644,0.37279,193.56735,0.211,0.515,0.378,98.24683171,0.399648049,0.302723577,492,98.34674383,0.199823801,0.302723577,984,96.82567089,1.578679839,0.436846774,124
,HIGHSOCIETY,Escape the Fate,NA,32MQN2sITkJGNQN40QLPEa,5ojhEavq6altxW8fWIlLum,NA,Burn (feat. Craig Mabbitt of Escape The Fate),6eBuQV5H7LmNZ8p4MTtwWL,Burn (feat. Craig Mabbitt of Escape The Fate),200200,alternative metal,metalcore,pixie,pop punk,screamo,NA,NA,NA,NA,NA,46,61,10/21/2022,1,3.333333333,149.995,0.456,0.842,-7.353,0,0.0482,0.000475,0.00123,0.162,0.292,4,0.644,0.37279,193.56735,0.211,0.515,0.378,98.24683171,0.399648049,0.302723577,492,98.34674383,0.199823801,0.302723577,984,96.82567089,1.578679839,0.436846774,124
,Avenged Sevenfold,NA,NA,0nmQIMXWTXfhgOBdNzhGOs,NA,NA,Afterlife,7zAt4tdL44D3VuzsvM0N8n,Avenged Sevenfold,200200,alternative metal,nu metal,NA,NA,NA,NA,NA,NA,NA,NA,69,73,10/26/2007,12,5.866666667,110.02,0.487,0.949,-4.217,0,0.0798,0.000429,2.91E-05,0.231,0.406,4,0.985,0.20317,335.9347,0.762,0.594,0.584,171.6171813,0.543819635,0.265052381,630,171.7531357,0.271909778,0.265052381,1260,169.3327044,2.137814625,0.50728125,160
3,Steve Aoki,Linkin Park,NA,77AiFEVeAVj2ORpC85QVJs,6XyY86QOPPrYVGvF9ch6wz,NA,Darker Than Blood (feat. Linkin Park),6ebOVdkIO3G7XLWQUlKCyc,Neon Future II,200200,dance pop,edm,electro house,pop dance,pop rap,tropical house,NA,NA,NA,NA,43,72,05/11/2015,12,5.2,124.932,0.576,0.831,-6.208,0,0.055,0.00137,0.000157,0.117,0.227,4,0.983,0,310.18958,0.796,0.715,0.864,155.3256199,0.479672052,0.349674383,648,155.4455378,0.239836265,0.349674383,1296,154.2387302,1.903773457,0.501364198,162
3,Steve Aoki,Linkin Park,NA,77AiFEVeAVj2ORpC85QVJs,6XyY86QOPPrYVGvF9ch6wz,NA,Darker Than Blood (feat. Linkin Park),6ebOVdkIO3G7XLWQUlKCyc,Neon Future II,200200,alternative metal,nu metal,post-grunge,rap metal,NA,NA,NA,NA,NA,NA,43,83,05/11/2015,12,5.2,124.932,0.576,0.831,-6.208,0,0.055,0.00137,0.000157,0.117,0.227,4,0.983,0,310.18958,0.796,0.715,0.864,155.3256199,0.479672052,0.349674383,648,155.4455378,0.239836265,0.349674383,1296,154.2387302,1.903773457,0.501364198,162
,Linkin Park,NA,NA,6XyY86QOPPrYVGvF9ch6wz,NA,NA,Final Masquerade,3aYBjxTMvrEOP0A0UXg9ER,The Hunting Party,200200,alternative metal,nu metal,post-grunge,rap metal,NA,NA,NA,NA,NA,NA,64,83,06/13/2014,12,3.616666667,164.032,0.466,0.852,-4.487,1,0.0585,0.00774,2.60E-06,0.0989,0.428,4,0.925,0,210.46567,0.339,0.538,0.406,108.5886354,0.365978822,0.292927609,594,108.6801301,0.182989394,0.292927609,1188,108.0395795,1.463855338,0.479655405,148
,Skillet,NA,NA,49bzE5vRBRIota4qeHtQM8,NA,NA,Sick of It,4EYpOdL69yWuIRc49AyeZa,Rise (Deluxe Edition),200200,alternative metal,christian alternative rock,christian music,christian rock,NA,NA,NA,NA,NA,NA,55,71,06/21/2013,15,3.166666667,127,0.629,0.933,-3.051,1,0.0693,0.00389,0,0.114,0.589,4,1,0.16698,185.23718,0.843,0.452,0.23,93.50066589,0.472347868,0.40107868,394,93.61875292,0.236173807,0.40107868,788,92.31976,1.899371134,0.467958763,97
,P.O.D.,NA,NA,6KO6G41BBLTDNYOLefWTMU,NA,NA,Will You,0zWpwuXCLmAM5VRV0g0mpW,Payable on Death (U.S. Version),200200,alternative metal,funk metal,nu metal,rap metal,rap rock,NA,NA,NA,NA,NA,42,61,11/03/2003,12,3.783333333,130.075,0.495,0.922,-3.602,0,0.0665,0.00357,0,0.119,0.579,4,0.86,0.24372,219.01642,0.123,0.376,0.334,111.545978,0.461573747,0.24179089,483,111.699836,0.230938737,0.24179089,966,110.4030455,1.838843719,0.51853719,121
